District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
15,Lakshmipur,243.78,85.72,82.64,36.32,34.86,12.84,87.68,88.63,107.76,124,123.49,120.60
16,Noakhali,274.55,275.38,276.97,0,0.00,0.00,1058.89,1075.35,1099.99,1058.89,1075.35,1099.99
17,Rangamati,510.00,514.59,513.82,532.12,610.56,657.06,1147.58,1142.65,1222.25,1679.7,1753.21,1879.31
Chattogram Division,None,6138.63,4111.00,4257.79,984.19,1378.66,1497.20,14145.23,14096.51,14242.96,15129.42,15475.17,15740.17
18,Dhaka,695.60,316.70,336.00,0,0.00,9.21,1481.64,1620.00,1612.02,1481.64,1620.00,1621.24
19,Faridpur,520.60,71.00,71.00,85.86,157.10,198.47,637.14,608.64,641.85,723,765.74,840.32
20,Gazipur,288.00,291.00,298.00,139.79,142.91,149.46,471.21,495.09,508.46,611,638.00,657.92
21,Gopalganj,515.00,147.67,149.01,0,152.76,160.68,502.23,652.66,687.89,502.23,805.42,848.58
22,Kishoreganj,331.23,220.28,30.20,36.24,37.48,37.26,1627.24,1590.52,1693.01,1663.48,1628.00,1730.26
23,Madaripur,408.10,95.57,96.10,31.28,33.18,47.47,1296.84,1221.17,1129.24,1328.12,1254.35,1176.72
24,Manikganj,385.50,264.81,257.20,134.38,139.26,181.12,644.57,656.24,596.20,778.95,795.50,777.33
25,Munshiganj,163.48,54.39,56.14,0,0.00,0.00,295.86,303.41,332.41,295.86,303.41,332.41
26,Narayanganj,149.93,94.05,69.89,10.13,9.69,9.63,308.93,349.88,344.99,319.06,359.57,354.62
27,Narsingdi,386.30,91.48,91.62,140.5,157.01,162.45,596.68,607.23,617.53,737.18,764.24,779.99
28,Rajbari,207.44,51.13,54.37,48.26,54.14,88.98,256.66,381.59,322.94,304.92,435.73,411.92
29,Shariatpur,1216.27,171.70,176.89,0,0.00,41.47,1421,1368.70,1204.50,1421,1368.70,1245.97
30,Tangail,1390.00,403.00,367.38,1154.43,1179.99,1118.27,1783.57,1375.01,1736.15,2938,2555.00,2854.42
Dhaka Division,None,6657.45,2272.78,2053.80,1780.87,2063.52,2204.48,11323.57,11230.14,11427.21,13104.44,13293.66,13631.69
31,Bagerhat,726.15,162.39,4045.49,214.74,102.26,120.09,884.26,1000.37,988.45,1099,1102.63,1108.53
32,Chuadanga,744.67,93.14,95.00,1670.92,1645.59,1579.68,266.08,259.90,252.22,1937,1905.49,1831.90
33,Jashore,1183.08,250.24,246.23,2025.02,2259.95,2288.56,953.98,1035.73,1033.44,2979,3295.68,3322.00
34,Jhenaidah,756.77,239.47,243.74,1359.42,1424.08,1466.10,664.58,683.26,710.30,2024,2107.34,2176.40
35,Khulna,590.63,232.58,238.25,191.14,196.98,228.67,743.86,750.12,797.78,935,947.10,1026.45
36,Kushtia,1545.83,431.00,377.00,1139.68,1179.09,1244.63,"1942.3
2",1929.91,2391.37,3082,3109.00,3636.00
37,Magura,1310.00,158.00,157.00,208.5,269.29,417.26,1210.5,1360.43,1262.74,1419,1629.72,1680.00
38,Meherpur,321.52,101.07,106.05,460.33,449.61,447.87,156.67,153.94,150.20,617,603.55,598.07
39,Narail,620.45,438.00,440.00,651.1,637.19,647.63,906.8,623.81,615.37,1557.9,1261.00,1263.00
40,Satkhira,870.96,612.18,614.10,824.57,848.73,1120.02,1266.43,1307.60,1128.03,2091,2156.33,2248.05
Khulna Division,None,8670.06,2718.07,6562.86,8745.42,9012.77,9560.51,8995.48,9105.07,9329.89,17740.9,18117.84,18890.40
41,Jamalpur,960.00,543.00,548.00,10.75,10.56,10.56,2513.25,2630.44,2657.44,2524,2641.00,2668.00
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,2090.00,1249.00,1242.00,1303.59,1338.34,1311.75,5753.41,5846.66,5917.25,7057,7185.00,7229.00
43,Netrokona,373.81,557.78,584.00,0,14.28,14.84,1770,1685.72,2042.16,1770,1700.00,2057.00
44,Sherpur,450.85,221.38,223.00,68.16,74.36,78.80,1106.84,1165.64,1169.21,1175,1240.00,1248.00
Mymensingh Division,None,3874.66,2571.16,2597.00,1382.5,1437.54,1415.95,11143.5,11328.46,11786.06,12526,12766.00,13202.00
45,Bogura,1042.45,252.43,252.98,559.18,563.56,660.05,2513.25,1140.38,1028.82,3072.43,1703.94,1688.87
46,Joypurhat,497.20,149.44,146.43,98.16,82.44,283.66,1425.04,1403.77,1164.79,1523.2,1486.21,1448.45
47,Naogaon,942.88,233.24,244.72,1124.78,1562.62,1848.66,1250.09,1332.99,1485.33,2374.87,2895.61,3333.99
48,Natore,990.07,230.13,251.47,873.66,1163.65,1348.81,642.81,788.90,907.53,1516.47,1952.55,2256.34
49,Chapai Nawabganj,1200.31,330.97,215.97,1863.76,1811.59,1910.03,516.33,767.93,816.38,2380.09,2579.52,2726.40
50,Pabna,824.58,162.91,172.58,450.1,1113.63,1210.63,1302.71,1468.50,1537.24,1752.81,2582.13,2747.87
51,Rajshahi,2391.76,689.89,682.74,7232.86,7367.09,7443.59,1304.69,1292.46,1315.63,8537.55,8659.55,8759.23
52,Sirajganj,475.28,73.48,73.69,36.79,39.09,42.79,1363.13,1363.13,1782.41,1399.92,1517.80,1825.20
Rajshahi Division,None,8364.53,2122.49,2040.57,12239.29,13703.67,14748.23,10318.05,9558.06,10038.13,22557.34,23261.73,24786.36
53,Dinajpur,610.00,163.00,168.14,331.2,346.30,383.49,572.8,595.70,700.40,904,942.00,1083.88
54,Gaibandha,310.55,75.40,75.82,94.96,99.06,101.83,232.45,378.06,390.99,327.41,477.12,492.82
55,Kurigram,176.33,76.53,78.00,43.33,47.61,52.37,313.85,310.46,346.63,357.18,358.07,399.00
56,Lalmonirhat,220.62,64.32,73.66,35.9,30.13,59.14,172.4,152.37,236.59,208.3,182.50,295.73
57,Nilphamari,696.01,129.75,135.50,710.43,730.03,716.97,1284.51,1331.68,1352.96,1994.94,2061.71,2069.94
58,Panchagar,230.53,99.07,105.05,123.11,125.18,122.52,274.99,286.16,316.94,398.1,411.34,439.47
59,Rangpur,345.20,79.03,80.21,193.06,200.12,271.23,374.14,398.98,540.27,567.2,599.10,811.50
60,Thakurgaon,200.98,49.77,49.67,31.83,32.18,32.22,509.45,517.58,529.72,541.28,549.76,561.94
Rangpur Divison,None,2790.22,736.87,766.04,1563.82,1610.61,1739.78,3734.59,3970.99,4414.50,5298.41,5581.60,6154.27
61,Habiganj,195.46,191.14,186.22,0,0.00,0.00,579.47,587.88,604.79,579.47,587.88,604.79
62,Moulvibazar,420.89,172.67,182.12,92.58,144.64,144.34,1436.84,1201.96,1198.44,1529.42,1346.60,1342.78
63,Sunamganj,407.58,250.00,250.00,0,0.00,0.00,1253,1312.00,1314.00,1253,1312.00,1314.00
64,Sylhet,725.00,476.20,462.00,43.67,221.98,186.70,1468.45,1492.02,1501.30,1512.12,1714.00,1688.00
Sylhet Division,None,1748.93,1090.01,1080.34,136.25,366.62,331.04,4737.76,4593.86,4618.54,4874.01,4960.48,4949.57
BANGLADESH,None,40436.62,17357.80,21120.49,27390.8,29792.72,31723.34,67486.6,67051.57,69095.42,94877.4,96844.29,100818.76
