Crop,2021-22,None,None_1,2022-23,None_2,None_3,2023-24,None_4,None_5
PalmyraPalm(Talsas),13,63.78,77,11,65.74,75,21,64.62,74
Ripe Tal,16,99.00,144,14,126.52,180,13,100.45,142
Total Sugar Crops,279,17598.92,3558,240,14600,3504,250,13636,3409
FIBRES,None,None,None,None,None,None,None,None,None
Jute (bale),1783,4.73,8432,1804,4.69,8458,,,
"Cotton (rabi & kharif)
(bale)",30,2.366,71,29,118.72,66,28,123.42,67
"Sunhemp (Shanpat),
Bhadoi",0,0,0,-,-,-,-,-,-
"Sunhemp, Rabi",0.0587,1082.62,0.06355,0.056,967.79,0.05439,0.0555,934.41,0.05186
Simul Cotton (bale),08,0.069,32,08,0.068,31,08,0.07,31
,,2021-22,None,,None,2022-23,,None,None
,,"Area '000'
Acres","Per acre
Yield (Kg)",,"Production
'000'M.
Tons","Area '000'
Acres",,"Per acre
Yield (Kg)","Production
'000'M.
Tons"
,,None,None,,None,None,,None,None
,,140,701.18,,98,141,,659.39,93
,,20,707.38,,14,18,,644.04,12
,,10,727.10,,08,06,,721.57,04
,,70,1008.52,,71,69,,1025.42,70
,,100,919.73,,93,93,,935.00,87
,,97,3.64,,334,97,,3.77,341
,,54,3835.34,,207,54,,3883.04,211
,,391,2109.97,,825,386,,1906,734
,,None,None,,None,None,,None,None
,,85,4838.16,,409,86,,5157.93,446
,,45,5140.81,,229,45,,5059.85,227
,,56,6066.39,,342,56,,6089.94,344
,,53,7435.57,,395,53,,7899.25,422
,,51,5547.87,,284,50,,5714.97,284
,,73,6046.35,,442,77,,6098.07,469
,,67,4831.77,,322,67,,5056.18,341
,,57,2986.74,,170,64,,3582.44,228
,,06,5036.39,,31,6,,5435.81,35
,,25,2523.87,,62,24,,2581.43,63
,,32,2255.06,,73,32,,2155.04,70
,,18,2010.95,,36,17,,1974.60,34
,,03,2758.39,,10,04,,2921.43,11
,,15,2110.93,,32,16,,2226.58,37
,,0.29487,3071.29,,01,0.33314,,3184.13,01
,,18,2228.48,,40,18,,2335.66,42
,,11,2410.51,,27,11,,2645.69,30
,,19,2563.41,,49,19,,2641.16,49
,,29,6404.93,,183,29,,6348.01,186
,,05,3451.11,,17,05,,3702.89,19
,,09,369.96,,34,10,,3817.93,37
,,04,1556.19,,07,04,,1602.02,06
,,02,8183.34,,18,02,,8978.22,20
,,24,5129.43,,123,25,,5242.89,132
,,14,4599.42,,65,14,,5019.35,72
,,07,1946.30,,14,07,,1968.40,15
,,14,2265.23,,32,15,,2366.09,35
,,06,2025.19,,12,06,,2106.88,13
,,748.29487,4624.33,,3459,764.33314,,4799,3668
,,None,None,,None,None,,None,None
,,13,3003.09,,40,14,,3221.78,44
,,30,4813.84,,145,30,,5136.96,156
,,49,424.13,,210,49,,4786.36,235
,,26,4282.30,,110,26,,4875.92,126
,,30,2811.04,,85,31,,3095.18,96
,,26,2311.00,,61,26,,2880.60,76
,,29,2274.66,,65,29,,2860.89,83
,,26,3601.57,,94,26,,3887.34,102
,,2021-22,None,,None,2022-23,,None,None
,,"Area '000'
Acres","Per acre
Yield (Kg)",,"Production
'000'M.
Tons","Area '000'
Acres",,"Per acre
Yield (Kg)","Production
'000'M.
Tons"
,,26,3898.69,,100,26,,4184.79,109
,,17,3760.91,,64,18,,4048.69,72
,,28,3647.49,,102,28,,3805.99,108
,,20,2442.80,,48,20,,2622.19,52
,,28,3167.75,,89,28,,3259.16,91
,,07,26.47,,30,08,,27.11,31
,,22,30.46,,308,22,,31.15,316
,,377,40496.2,,1551,381,,4454.06,1697
,,1125.295,4553.33,,5010,1145,,4685,5365
,,None,None,,None,None,,None,None
,,None,None,,None,None,,None,None
,,167,4787,,799,166,,5676,945
,,980,9538,,9346,959,,9889,9487
,,1147,8844,,10145,1125,,9272,10432
,,72,4247.05,,304,69,,4331.15,298
,,1219,8571,,10449,1194,,8986,10730
,,49,6918,,339,50,,20999.17,424
,,01,24.00,,29,01,,19.22,23
,,50,680,,340,51,,8765,447
,,None,None,,None,None,,None,None
,,01,7.10,,22,01,,7.43,21
,,01,1737.98,,18,01,,2561.44,03
,,01,3367.29,,04,01,,5201.92,03
,,0.02318,0.40,,0.0106,0.02534,,1.15,0.0814
,,01,6804.57,,04,0.473,,6313.92,03
,,0.01293,653.25,,0.0844,0.014,,566.47,0.008
,,0.03718,3667.48,,0.13636,0.03531,,3967.43,0.14009
,,-,-,,-,0.03592,,2204.06,0.07917
,,4,12.00,,48,3,,10.33,31
,,None,None,,None,None,,None,None
,,6739.62,826,,123,6854.32,,840,6739.62
,,6139.16,206,,32,6060,,197,6139.16
,,4829.77,50,,10,4875.30,,51,4829.77
,,954.23,550,,59,4875.30,,556,954.23
,,2546.86,0.16766,,0.084,9459.88,,0.210,2546.86
,,4494.77,02,,0.475,4848.91,,02,4494.77
,,225.51903,25704.41,,1634.16766,224.559,,36973.71,1646.21
,,None,None,,None,None,,None,None
,,299,68.54,,1207,306,,61.79,1483
,,69,116.74,,1050,76,,118.88,1062
,,12,26.33,,147,18,,25.27,145
,,20,55.96,,93,22,,60.76,105
,,44,25.19,,245,45,,25.97,256
,,40,39.09,,95,17,,37.86,97
,,02,25.60,,04,02,,23.40,04
,,14,37.68,,76,13,,35.70,100
,,30,18.34,,95,33,,19.03,72
,,06,36.88,,10,06,,35.95,11
,,2021-22,None,,None,2022-23,,None,None
,,"Area '000'
Acres","Per acre
Yield (Kg)",,"Production
'000'M.
Tons","Area '000'
Acres",,"Per acre
Yield (Kg)","Production
'000'M.
Tons"
,,06,37.17,,13,06,,36.95,13
,,61,71.66,,459,55,,71.18,457
,,18,50.46,,29,09,,51.15,30
,,13,44.62,,54,13,,43.45,53
,,04,36.42,,15,04,,35.42,15
,,51,39.18,,18,05,,40.47,19
,,12,46.60,,44,11,,48.51,44
,,02,22.94,,05,02,,21.63,05
,,0.07421,24.52,,02,0.06972,,22.81,01
,,0.45671,32.89,,03,0.47025,,33.17,03
,,02,25.79,,03,02,,24.00,02
,,03,56.91,,11,03,,58.75,10
,,01,4.08,,03,01,,4.61,06
,,01,10.08,,01,01,,10.36,01
,,0.06019,17.430,,0.15512,0.064,,17.22,.159
,,01,32.36,,06,02,,33.32,07
,,01,20.53,,02,01,,19.30,02
,,04,24.14,,10,04,,17.78,09
,,671,-,,3700,666,,6025,4013
,,896,-,,5334,890,,6358,5659
